血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012104418,ブルックデイル,牝,2,不在,(美)尾関知人,キングカメハメハ,マンハッタンセレブ,サンデーサイレンス,青鹿,0,0, 0- 0- 0- 0,社台レースホース,社台ファーム
2012104820,ジーニアスドール,牝,2,在厩,(栗)村山明,ゼンノロブロイ,ベネンシアドール,キングカメハメハ,鹿毛,0,0, 0- 0- 0- 0,グランプリ,ノーザンファーム
2012105166,マースクィーン,牝,2,在厩,(美)小西一男,ヴリル,タイキエリーゼ,キングオブキングス,栗毛,0,0, 0- 0- 0- 1,キャピタルクラブ,カナイシスタッド
2012105173,ブラウンゼファー,牝,2,在厩,(栗)坂口正則,ネオユニヴァース,ブラウンシャイン,ヤマニンゼファー,栗毛,0,0, 0- 0- 0- 1,キャピタルクラブ,金石牧場
2012105368,センコウノマイヒメ,牝,2,不在,(美)杉浦宏昭,スタチューオブリバティ,ジャンレーヴ,スキャン,黒鹿,0,0, 0- 0- 0- 1,ホースアディクト,谷口牧場
2012105433,クインズミラーグロ,牝,2,在厩,(美)和田正道,マンハッタンカフェ,ジャストトゥートゥー,"In Excess",黒鹿,0,280, 0- 1- 0- 0,クイーンズ・ランチ,富田牧場
2012105634,ラマハデスヌーダ,牝,2,在厩,(美)粕谷昌央,フォーティナイナーズサン,タマビッグエックス,リドヘイム,鹿毛,0,50, 0- 0- 0- 2,ミルファーム,ミルファーム
2012105638,メランコリア,牝,2,在厩,(美)蛯名利弘,プリサイスエンド,フレンチポップス,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 0,ミルファーム,ミルファーム
2012105640,プラセンタ,牝,2,在厩,(美)南田美知,パイロ,ベルグチケット,ウイニングチケット,青鹿,0,0, 0- 0- 0- 0,ミルファーム,ミルファーム
2012105791,ニュアージュドール,牝,2,在厩,(栗)浜田多実,ディープスカイ,ゴールドレリック,Kingmambo,栗毛,0,0, 0- 0- 0- 0,橋元勇氣,笠松牧場
2012105915,ハートフルモトヒメ,牝,2,不在,(栗)森秀行,フサイチリシャール,ハートフルビコー,ゼンノメイジン,鹿毛,0,0, 0- 0- 0- 2,黒澤尚,斉藤政志
2012105924,ローデッド,牝,2,不在,(栗)荒川義之,ディープインパクト,ホッコーオウカ,リンドシェーバー,鹿毛,0,0, 0- 0- 0- 0,"Him Rock Racing",鮫川啓一
2012105938,エスケイミネルバ,牝,2,在厩,(栗)坪憲章,メイショウボーラー,メイショウシスタス,バブルガムフェロー,青毛,0,0, 0- 0- 0- 0,服部新平,鮫川フアーム
2012106109,グルブル,牝,2,不在,(美)根本康広,サムライハート,イソノフラワー,ヘクタープロテクター,栗毛,0,0, 0- 0- 0- 0,ホースアディクト,村下農場
2012106305,キンカチャ,牝,2,不在,(美)田島俊明,ザール,アースファイヤー,クロフネ,芦毛,0,0, 0- 0- 0- 0,鈴木照雄,グローリーファーム
2012106363,マルトクビクトリー,牝,2,在厩,(栗)吉田直弘,フレンチデピュティ,スーパーマルトク,アドマイヤボス,鹿毛,0,0, 0- 0- 0- 1,高浦正雄,竹中牧場
2012109053,カキツバタ,牝,2,不在,(美)小桧山悟,キャプテンスティーヴ,アオバ,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 0,中村勝彦,扶桑牧場
2012110038,フィドゥーシア,牝,2,在厩,(栗)松元茂樹,"Medaglia d'Oro",Believe,"Sunday Silence",鹿毛,0,0, 0- 0- 0- 0,前田幸治,"North Hills Co. LTD."
2012100102,ラブセレナード,牝,2,在厩,(美)蛯名利弘,ファルブラヴ,ヒロコファンタジー,ゼンノロブロイ,鹿毛,0,0, 0- 0- 0- 1,増田陽一,大林ファーム
2012100281,エヴリホープ,牝,2,在厩,(美)田村康仁,Mineshaft,ステージトリック,"Distorted Humor",栗毛,0,280, 0- 1- 0- 0,Basic,佐藤信広
2012100578,キャンディーハウス,牝,2,不在,(栗)池江泰寿,ゼンノロブロイ,アランセラ,"Dixieland Band",黒鹿,400,700, 1- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012101318,ウェルカミング,牝,2,在厩,(美)武藤善則,マンハッタンカフェ,ウィステリアアーチ,キングカメハメハ,青鹿,0,0, 0- 0- 0- 1,下河邉行雄,下河辺牧場
2012101328,アローシルバー,牝,2,在厩,(栗)高橋康之,スペシャルウィーク,クリアーパス,"A.P. Indy",栗毛,0,0, 0- 0- 0- 0,佐々木孝之,下河辺牧場
2012101601,エターナルスカイ,牝,2,在厩,(栗)野中賢二,ディープスカイ,メイビーフォーエヴァー,Zafonic,鹿毛,0,110, 0- 0- 0- 1,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101617,シェケナベイベー,牝,2,不在,(美)菊川正達,ケイムホーム,クリスティナリッチ,オペラハウス,鹿毛,0,0, 0- 0- 0- 0,ホースアディクト,千葉飯田牧場
2012101623,アテイン,牝,2,在厩,(美)高橋義博,クロフネ,トキノナイスナイス,コマンダーインチーフ,栗毛,0,0, 0- 0- 0- 0,紙透一雄,千葉飯田牧場
2012101752,キラメキオトメ,牝,2,在厩,(栗)作田誠二,タニノギムレット,セルリアンジャンヌ,ナトルーン,青鹿,0,0, 0- 0- 0- 1,イクタ,長谷川一男
2012101825,テイエムトナカイ,牝,2,在厩,(栗)日吉正和,ストーミングホーム,テイエムミゴテカ,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 1,竹園正繼,日高テイエム牧場
2012101849,デルマゴシンゾサン,牝,2,不在,(美)堀井雅広,トワイニング,ローザロッサ,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 2,浅沼廣幸,ファニーヒルファーム
2012102044,ヒミノナデシコ,牝,2,在厩,(栗)川村禎彦,チチカステナンゴ,ヒミノキセキ,フジキセキ,栗毛,0,0, 0- 0- 0- 1,佐々木八郎,若林武雄
2012102150,ヨイチナデシコ,牝,2,在厩,(美)菅原泰夫,ブラックタイド,カガヤケラビット,デヒア,鹿毛,0,0, 0- 0- 0- 1,加藤興一,船越伸也
2012102216,ジョウショーエガオ,牝,2,在厩,(栗)西橋豊治,ケイムホーム,ツインスマイル,"Fusaichi Pegasus",栗毛,0,110, 0- 0- 0- 1,熊田義孝,沖田哲夫
2012103032,シェーネフラウ,牝,2,不在,(美)大竹正博,ゼンノロブロイ,モンテミウ,ボストンハーバー,黒鹿,0,0, 0- 0- 0- 0,ターフ・スポート,タイヘイ牧場
2012103033,ハッピーノリチャン,牝,2,在厩,(美)黒岩陽一,サクラバクシンオー,ラストワルツ,ゼンノロブロイ,栗毛,0,0, 0- 0- 0- 1,足立範子,タイヘイ牧場
2012103063,ナンゴクミチカ,牝,2,不在,(栗)高橋康之,オンファイア,ナンゴクプラネット,スターオブコジーン,鹿毛,0,0, 0- 0- 0- 0,渡義光,武牧場
2012103373,ヨザクラマスミ,牝,2,在厩,(美)畠山重則,ディープスカイ,シャカラカベイビー,Nashwan,栗毛,0,0, 0- 0- 0- 2,上田忠男,畠山牧場
2012103619,ガルフスター,牝,2,在厩,(美)高木登,マツリダゴッホ,ガルフパール,ジェイドロバリー,黒鹿,0,0, 0- 0- 0- 1,谷掛龍夫,岡田スタツド
2012103668,プレシャスモトヒメ,牝,2,不在,(美)畠山吉宏,チチカステナンゴ,プレシャスドロップ,フレンチデピュティ,芦毛,0,0, 0- 0- 0- 0,黒澤尚,岡田スタツド
2012103754,ヨザクラフブキ,牝,2,在厩,(美)柴田政人,カリズマティック,アレグラキセキ,フジキセキ,栗毛,0,0, 0- 0- 0- 0,上田忠男,サンライズステイブル
2012103910,ピュアノアール,牝,2,不在,(美)武藤善則,ブラックタイド,ピュアシンフォニー,ストラヴィンスキー,鹿毛,0,280, 0- 1- 0- 0,高橋一恵,ユートピア牧場
2012104059,クリーミーボイス,牝,2,在厩,(美)堀宣行,キングカメハメハ,アルーリングボイス,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 0,社台レースホース,社台コーポレーション白老ファーム
2012104162,デルマグーリンダイ,牝,2,在厩,(栗)音無秀孝,ゴールドアリュール,エレガントトーク,Machiavellian,鹿毛,0,0, 0- 0- 0- 1,浅沼廣幸,社台ファーム
2012104165,リベルタンゴ,牝,2,在厩,(栗)池江泰寿,"Smart Strike",オジャグワ,"Pure Prize",栗毛,0,0, 0- 0- 0- 1,社台レースホース,社台ファーム
2012104179,オレンジブーケ,牝,2,不在,(栗)今野貞一,チチカステナンゴ,オレンジブロッサム,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 0,グリーンファーム,社台ファーム
2012104208,サザナミ,牝,2,不在,(美)堀宣行,ディープインパクト,クーデンビーチ,"Peintre Celebre",鹿毛,0,110, 0- 0- 0- 1,グリーンファーム,社台ファーム
2012104221,スノーエンジェル,牝,2,不在,(栗)浅見秀一,スウェプトオーヴァーボード,サイレントプレアー,サンデーサイレンス,芦毛,400,700, 1- 0- 0- 0,三田昌宏,社台ファーム
2012104251,ジェルヴェーズ,牝,2,不在,(栗)高橋義忠,メイショウサムソン,ジェルミナル,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,社台レースホース,社台ファーム
2012104285,レッドラヴァルス,牝,2,在厩,(美)武藤善則,ゼンノロブロイ,ダンシングエディ,"Moscow Ballet",黒鹿,0,70, 0- 0- 0- 1,東京ホースレーシング,社台ファーム
2012104316,キタサンアカツキ,牝,2,在厩,(美)小笠倫弘,メイショウサムソン,ノースサンデー,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,大野商事,社台ファーム
2012104333,ジェンツィアーナ,牝,2,不在,(美)田中剛,シンボリクリスエス,パッションレッド,アグネスタキオン,黒鹿,0,0, 0- 0- 0- 0,坂巻勝彦,社台ファーム
2012104490,アンジェリー,牝,2,在厩,(美)宗像義忠,ゼンノロブロイ,レディトゥプリーズ,"More Than Ready",黒鹿,0,0, 0- 0- 0- 0,佐藤壽男,社台ファーム
2012104658,レッドヴィラーゴ,牝,2,在厩,(栗)石坂正,ネオユニヴァース,シーズアン,Zieten,鹿毛,0,0, 0- 0- 0- 1,東京ホースレーシング,ノーザンファーム
2012104720,ルフナ,牝,2,不在,(栗)庄野靖志,チチカステナンゴ,ティフィン,トワイニング,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104724,ディアエナ,牝,2,在厩,(栗)橋口弘次,スニッツェル,ディアボレッサ,サンデーサイレンス,黒鹿,0,110, 0- 0- 0- 1,桑畑隆信,ノーザンファーム
2012104892,エレガントソング,牝,2,在厩,(美)尾形充弘,シンボリクリスエス,ラスティングソング,フジキセキ,黒鹿,0,110, 0- 0- 0- 1,シルク,ノーザンファーム
2012105014,ユキノマイクイーン,牝,2,在厩,(美)加藤和宏,メジロベイリー,ヴェルジネ,マヤノトップガン,芦毛,0,0, 0- 0- 0- 0,福田光博,高村伸一
2012105175,ミヤビリヴェール,牝,2,不在,(美)大江原哲,ロージズインメイ,ミヤビアゼリア,フジキセキ,青鹿,0,0, 0- 0- 0- 2,村上義勝,金石牧場
2012105256,ココロノアイ,牝,2,在厩,(美)尾関知人,ステイゴールド,ビューティソング,デインヒル,鹿毛,0,280, 0- 1- 0- 0,酒井牧場,酒井牧場
2012105574,メイショウメイゲツ,牝,2,不在,(美)小島太,ディープインパクト,スクービドゥー,"Johan Cruyff",鹿毛,400,700, 1- 0- 0- 0,松本好雄,三嶋牧場
2012105617,オウケンチョコ,牝,2,在厩,(栗)牧浦充徳,バゴ,マドンナブラボー,アドマイヤベガ,鹿毛,0,280, 0- 1- 0- 0,福井明,宮内牧場
2012105681,リワードセロン,牝,2,不在,(美)藤原辰雄,スウェプトオーヴァーボード,リワードルシアン,タヤスツヨシ,鹿毛,0,0, 0- 0- 0- 0,宮崎忠比古,リワード
2012105754,クリエイトアゲン,牝,2,在厩,(美)中野栄治,スズカマンボ,アサカワアゲン,Meadowlake,鹿毛,0,0, 0- 0- 0- 1,浅川皓司,恵比寿牧場
2012105769,カノンブルー,牝,2,在厩,(美)尾形和幸,フレンチデピュティ,アムルタート,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,ブルーマネジメント,大島牧場
2012105827,ミオイナンクル,牝,2,在厩,(栗)中尾秀正,アドマイヤムーン,アドマイヤプルート,アドマイヤコジーン,鹿毛,0,0, 0- 0- 0- 1,大西美生子,桑田牧場
2012105896,エイシンアグライア,牝,2,在厩,(栗)中尾秀正,マンハッタンカフェ,エーシンロレーン,Rahy,黒鹿,0,0, 0- 0- 0- 0,栄進堂,小島牧場
2012106045,ブラックショコラ,牝,2,在厩,(栗)岩元市三,サウスヴィグラス,ブラックカシミール,バブルガムフェロー,黒鹿,0,0, 0- 0- 0- 0,バンブー牧場,バンブー牧場
2012106119,プリンセスメーカー,牝,2,不在,(美)星野忍,エンパイアメーカー,ホームウォード,"Giant's Causeway",鹿毛,0,0, 0- 0- 0- 1,内田玄祥,山下恭茂
2012106133,ガラスマスカレイド,牝,2,不在,(栗)中内田充,キングカメハメハ,フェアレストケープ,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,高嶋祐子,吉田ファーム
2012106145,サノフェス,牝,2,在厩,(美)中野栄治,マツリダゴッホ,ウスイ,オース,黒鹿,0,0, 0- 0- 0- 0,ビジョンサラブレッドクラブ,畠山牧場
2012106304,ワンダフルローズ,牝,2,不在,(美)萱野浩二,グラスワンダー,ラブリイローズ,ゴールドアリュール,栗毛,0,0, 0- 0- 0- 0,吉村敏治,トラストスリーファーム
2012106365,アイファーハート,牝,2,在厩,(栗)坪憲章,サムライハート,ニシノマズルカ,ウォーニング,黒鹿,0,0, 0- 0- 0- 1,中島稔,川上牧場
2012109114,ポッドフィズ,牝,2,在厩,(美)畠山吉宏,エンパイアメーカー,スイートフィズ,クロフネ,鹿毛,0,410, 0- 1- 1- 0,小川眞査雄,シンボリ牧場
2012109159,カシノリコーダー,牝,2,在厩,(美)二本柳俊,ダンディコマンド,カシノリファール,"Septieme Ciel",鹿毛,0,0, 0- 0- 0- 2,柏木務,本田土寿
2012109171,カシノリノ,牝,2,在厩,(美)天間昭一,ダンツシアトル,フューチャシャトル,タイキシャトル,鹿毛,0,110, 0- 0- 0- 2,柏木務,田上勝雄
2012109172,ヨカオゴジョ,牝,2,在厩,(栗)坪憲章,ダンディコマンド,ミヨノエルフ,トウカイテイオー,黒鹿,0,70, 0- 0- 0- 1,グランデオーナーズ,田上勝雄
2012100133,アヤミーチャン,牝,2,不在,(美)武藤善則,ルールオブロー,ヒシシンエイ,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,小林祥晃,カミイスタット
2012100195,キンショーナデシコ,牝,2,不在,(美)根本康広,マヤノトップガン,エレガントマリー,シャンハイ,栗毛,0,0, 0- 0- 0- 0,礒野日出夫,競優牧場
2012100340,ペイシャンスパイ,牝,2,不在,(美)高橋義博,ザール,パイクーニャン,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 0,北所直人,隆栄牧場
2012100424,ラミオッシュ,牝,2,抹消,(美)栗田徹,ケイムホーム,レスティヴコマンダ,コマンダーインチーフ,鹿毛,0,0, 0- 0- 0- 0,M・Kenichiホールディング,つつみ牧場
2012100556,セイユウヴィーナス,牝,2,不在,(美)鈴木伸尋,ハーツクライ,ラスティックベル,"Mr. Prospector",青鹿,0,0, 0- 0- 0- 0,松岡正二,新冠橋本牧場
2012100566,ヤマニンミネルバ,牝,2,不在,(栗)中村均,パイロ,ヤマニンエリプス,サンデーサイレンス,青鹿,0,0, 0- 0- 0- 0,土井肇,錦岡牧場
2012100789,エナジャイズ,牝,2,不在,(栗)坂口正則,キングカメハメハ,アリー,"Deputy Minister",栗毛,0,0, 0- 0- 0- 0,鈴木照雄,松浦牧場
2012100844,キタノイチバンボシ,牝,2,不在,(美)高橋義博,カネヒキリ,ママズディッシュ,クロフネ,芦毛,0,0, 0- 0- 0- 0,北所直人,村上欽哉
2012100921,ナスノマジック,牝,2,在厩,(美)鈴木伸尋,メイショウボーラー,ラストベガ,アドマイヤベガ,鹿毛,0,0, 0- 0- 0- 0,吉田昭一,八木常郎
2012100925,キレイ,牝,2,不在,(美)菅原泰夫,サムライハート,アニメートランナー,グルームダンサー,青鹿,0,0, 0- 0- 0- 0,上野直樹,山岡ファーム
2012101001,アグネスリュシアン,牝,2,不在,(栗)長浜博之,キングカメハメハ,アグネスファスト,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,渡辺孝男,天羽牧場
2012101250,ベニイモン,牝,2,在厩,(美)南田美知,ブラックタイド,エンディアメント,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 0,井門敏雄,坂牧場
2012101356,サトノゼファー,牝,2,不在,(栗)松田国英,キングカメハメハ,ダイワスピリット,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 0,里見治,下河辺牧場
2012101491,ナゲットレイツ,牝,2,不在,(美)中川公成,スウェプトオーヴァーボード,ハッピーチケット,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,竹本いずみ,滝本健二
