血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012101477,カレンローザネーラ,牝,2,不在,(栗)安田隆行,サムライハート,カレンママ,エンドスウィープ,鹿毛,400,980, 1- 2- 0- 0,鈴木隆司,高柳隆男
2012101594,スカーボロフェア,牝,2,不在,(美)手塚貴久,パイロ,ヘニーズソング,"Unbridled's Song",鹿毛,400,550, 1- 0- 0- 2,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101691,ヤマカツセレーヌ,牝,2,在厩,(栗)松元茂樹,キングカメハメハ,ヤマカツリリー,ティンバーカントリー,栗毛,0,0, 0- 0- 0- 0,山田博康,中原牧場
2012101791,アンワンワールド,牝,2,在厩,(美)浅野洋一,フレンチデピュティ,マルサヒロイン,カコイーシーズ,栗毛,0,0, 0- 0- 0- 2,井上一郎,春木昭雄
2012102019,タナボタ,牝,2,不在,(栗)安田隆行,キングカメハメハ,ノーザンシャトル,タイキシャトル,栗毛,0,110, 0- 0- 0- 2,松岡隆雄,ヤナガワ牧場
2012102043,エイジヤ,牝,2,不在,(栗)今野貞一,ハイアーゲーム,ノーブルサンライズ,ジェネラス,鹿毛,0,0, 0- 0- 0- 1,MYI馬主組合,横井忠幸
2012102251,ピアノコンチェルト,牝,2,不在,(栗)五十嵐忠,ステイゴールド,ピアノリサイタル,カーネギー,黒鹿,0,0, 0- 0- 0- 3,サラブレッドクラブ・ラフィアン,片山牧場
2012102280,ヨロコンデ,牝,2,抹消,(美)本間忍,リンカーン,ジョウネツノアラシ,アフリート,栗毛,0,0, 0- 0- 0- 0,小田切有一,木下牧場
2012102678,オルティラアスール,牝,2,不在,(美)武藤善則,キンシャサノキセキ,サングレアズール,クロフネ,鹿毛,0,160, 0- 0- 0- 3,青木照吉,石川栄一
2012102682,プリメラアスール,牝,2,在厩,(栗)鈴木孝志,スペシャルウィーク,リメインフォレスト,アジュディケーティング,黒鹿,400,700, 1- 0- 0- 0,青木照吉,石川栄一
2012102732,クインズオプティモ,牝,2,不在,(美)和田正一,ヴァーミリアン,ケイアイシャープ,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,クイーンズ・ランチ,大滝康晴
2012102761,ナリタアネラ,牝,2,不在,(栗)宮本博,オペラハウス,ナリタジューン,フジキセキ,鹿毛,0,0, 0- 0- 0- 1,オースミ,岡田牧場
2012103069,コウユーココロザシ,牝,2,不在,(美)松永康利,ショウナンカンプ,キセキノメガミ,フジキセキ,鹿毛,0,0, 0- 0- 0- 1,加治屋貞光,武岡農場
2012103130,ツァリーツァ,牝,2,在厩,(栗)羽月友彦,ネオユニヴァース,ハシルジョウオー,メジロライアン,栗毛,0,0, 0- 0- 0- 1,増山武志,大典牧場
2012103410,ノーブルヴィーナス,牝,2,在厩,(栗)牧浦充徳,ケイムホーム,ローレンシア,ホリスキー,黒鹿,400,700, 1- 0- 0- 0,吉木伸彦,服部牧場
2012103431,イエスマインド,牝,2,在厩,(栗)崎山博樹,サンライズペガサス,イエスオアノー,サクラバクシンオー,鹿毛,0,0, 0- 0- 0- 2,松岡隆雄,福岡清
2012103669,ディスティンダリア,牝,2,不在,(美)尾関知人,ショウナンカンプ,マルカデスティニー,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,ノルマンディーサラブレッドレーシング,岡田スタツド
2012103704,スターリーウインド,牝,2,在厩,(栗)今野貞一,ゼンノロブロイ,スターズインハーアイズ,Woodman,黒鹿,0,0, 0- 0- 0- 0,ヒダカ・ブリーダーズ・ユニオン,矢野牧場
2012104309,グランデクオーレ,牝,2,不在,(美)田島俊明,シンボリクリスエス,ニフティハート,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 1,社台レースホース,社台ファーム
2012104360,エバーキュート,牝,2,在厩,(美)加藤征弘,チチカステナンゴ,フレジェール,アグネスタキオン,栗毛,0,110, 0- 0- 0- 1,宇田豊,社台ファーム
2012104414,カボスチャン,牝,2,在厩,(美)牧光二,タニノギムレット,マルカパール,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,ケンレーシング組合,社台ファーム
2012104611,ジョヴィアル,牝,2,不在,(栗)中尾秀正,サクラプレジデント,グレイスファミリー,タニノギムレット,栗毛,0,0, 0- 0- 0- 1,佐々木主浩,ノーザンファーム
2012104770,スマートファニー,牝,2,不在,(栗)大久保龍,クロフネ,ビヨンドマイリーチ,ワイルドラッシュ,芦毛,0,0, 0- 0- 0- 0,大川徹,ノーザンファーム
2012104993,トレイケイトカフェ,牝,2,不在,(美)小島太,メイショウサムソン,パープルカフェ,Vettori,鹿毛,0,0, 0- 0- 0- 2,西川恭子,猿倉牧場
2012105057,デンコウベル,牝,2,不在,(栗)松永昌博,メイショウボーラー,デンコウキララ,マンハッタンカフェ,栗毛,0,0, 0- 0- 0- 1,田中康弘,赤田牧場
2012105072,パープルドリーム,牝,2,在厩,(栗)境直行,メジロベイリー,オーミドルチェ,ダミスター,黒鹿,0,0, 0- 0- 0- 1,中野銀十,一珍棒牧場
2012105086,トシガール,牝,2,不在,(栗)西浦勝一,アドマイヤムーン,ソルトレイクブルー,デインヒル,鹿毛,0,0, 0- 0- 0- 0,上村利幸,浦河小林牧場
2012105088,トシザラブリー,牝,2,不在,(栗)鮫島一歩,スタチューオブリバティ,トシキセキ,フジキセキ,青鹿,0,0, 0- 0- 0- 0,上村利幸,浦河小林牧場
2012105093,トシフェアリー,牝,2,在厩,(美)蛯名利弘,ジャイアントレッカー,トシブルース,サンダーガルチ,栗毛,0,0, 0- 0- 0- 1,上村利幸,浦河小林牧場
2012105209,ケラマブルー,牝,2,不在,(美)田中清隆,ゼンノロブロイ,スカーレットダイヤ,ブライアンズタイム,青鹿,0,0, 0- 0- 0- 1,橋本忠雄,杵臼牧場
2012105357,マイティーフライ,牝,2,不在,(栗)高野友和,ステイゴールド,ドリームライフ,ラストタイクーン,鹿毛,0,0, 0- 0- 0- 2,ターフ・スポート,谷川牧場
2012105429,ラブラビリンス,牝,2,在厩,(美)武藤善則,グラスワンダー,クライフォザトップ,アドマイヤベガ,鹿毛,0,70, 0- 0- 0- 2,宮川純造,富田牧場
2012105445,カターニア,牝,2,在厩,(美)古賀史生,オンファイア,マルカアイリス,ブレイヴエストローマン,鹿毛,0,0, 0- 0- 0- 1,渡邉啓高,鳥井征士
2012105601,ノースファンタジー,牝,2,在厩,(栗)橋口弘次,アドマイヤムーン,ラララウィンパル,エリシオ,鹿毛,0,145, 0- 0- 0- 2,吉澤克己,三嶋牧場
2012105631,テンプルオブラブ,牝,2,不在,(美)畠山重則,フォーティナイナーズサン,エンジェルフェザー,ボストンハーバー,鹿毛,0,0, 0- 0- 0- 2,ミルファーム,ミルファーム
2012106225,インシグニスブルー,牝,2,不在,(栗)藤沢則雄,マーベラスサンデー,ポルタトーリ,マルゼンスキー,栗毛,0,0, 0- 0- 0- 2,ブルーマネジメント,川上牧場
2012106283,ミガーナワン,牝,2,在厩,(美)相沢郁,ジャングルポケット,スノーペトレル,"Storm Bird",鹿毛,0,0, 0- 0- 0- 0,大友靖岐,オリエント牧場
2012106391,カンタベリーマミー,牝,2,在厩,(美)星野忍,ワンダースピード,キャンディランラン,フジキセキ,鹿毛,0,0, 0- 0- 0- 3,峰哲馬,藤吉牧場
2012109167,セルヌア,牝,2,抹消,[地]松島寿,ダノンゴーゴー,オキザリス,デュランダル,黒鹿,20,0, 1- 0- 1- 0,村山光弘,村山光弘
2012100086,ポルボローネ,牝,2,在厩,(栗)作田誠二,フレンチデピュティ,ボーンザスカイ,タイキシャトル,栗毛,0,310, 0- 0- 2- 0,小林久義,岩見牧場
2012100172,キョウワマリア,牝,2,不在,(栗)笹田和秀,ハービンジャー,アサカグローリー,サンシャインフォーエヴァー,鹿毛,0,0, 0- 0- 0- 0,協和牧場,協和牧場
2012100204,ミューズデュナミス,牝,2,在厩,(美)栗田徹,リンカーン,フローラルジュノー,タイキシャトル,芦毛,0,0, 0- 0- 0- 1,佐々木雄二,競優牧場
2012100236,ウインティアラ,牝,2,在厩,(美)手塚貴久,ハービンジャー,コスモプラチナ,ステイゴールド,鹿毛,0,0, 0- 0- 0- 0,ウイン,コスモヴューファーム
2012100256,トドロキキシボジン,牝,2,不在,(美)古賀史生,ハービンジャー,ラヴァリーフリッグ,マーベラスサンデー,鹿毛,0,0, 0- 0- 0- 1,原田昭太郎,コスモヴューファーム
2012100397,マサノソングウェル,牝,2,不在,(美)小笠倫弘,ソングオブウインド,フライトソング,アルカング,黒鹿,0,0, 0- 0- 0- 0,中村時子,大作ステーブル
2012100508,タガノポワン,牝,2,不在,(栗)鈴木孝志,ホワイトマズル,タガノタンドゥール,ネオユニヴァース,黒鹿,0,0, 0- 0- 0- 2,八木良司,新冠タガノファーム
2012100564,ヤマニンシャンデル,牝,2,在厩,(美)栗田徹,パイロ,ヤマニンアルシオン,サンデーサイレンス,栗毛,0,145, 0- 0- 0- 2,土井肇,錦岡牧場
2012100596,ビセックスタイル,牝,2,不在,(栗)宮本博,ジャングルポケット,ジーニアス,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 0,前田幸治,ノースヒルズ
2012100723,アイナ,牝,2,在厩,(美)中川公成,ステイゴールド,マイネシャーナ,スターオブコジーン,黒鹿,0,0, 0- 0- 0- 3,ビッグレッドファーム,ビッグレッドファーム
2012100960,タイガーメノー,牝,2,不在,(栗)作田誠二,ファルブラヴ,シルキージュエル,オペラハウス,鹿毛,0,0, 0- 0- 0- 2,竹原孝昭,ラツキー牧場
2012101012,ローズダイヤモンド,牝,2,不在,(栗)矢作芳人,ネオユニヴァース,ローズボー,"Spinning World",鹿毛,0,0, 0- 0- 0- 2,太田美實,天羽牧場
2012101023,オーゴンカガヤキ,牝,2,不在,(美)畠山吉宏,デュランダル,メルヴェイユーズ,エルコンドルパサー,黒鹿,0,0, 0- 0- 0- 1,永田清男,天羽禮治
2012101105,エスティサヴィ,牝,2,在厩,(美)成島英春,エアジハード,トーセンビュー,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,エスティファーム,エスティファーム
2012101176,シゲルヤッサマツリ,牝,2,在厩,(栗)坂口正則,ステイゴールド,タイキプリンセス,Kingmambo,鹿毛,0,0, 0- 0- 0- 1,森中蕃,賀張三浦牧場
2012101186,ユキノカトレア,牝,2,在厩,(栗)坂口正則,キンシャサノキセキ,ユキノチャンプ,タバスコキャット,鹿毛,900,1650, 2- 0- 0- 1,遠藤宗義,川端正博
2012101283,ハナミズキ,牝,2,不在,(美)和田正道,ファンタスティックライト,リュストル,ピルサドスキー,鹿毛,0,0, 0- 0- 0- 1,荒井元明,サンシャイン牧場
2012101305,ハッピーテティス,牝,2,在厩,(美)松山将樹,フォーティナイナーズサン,オンワードテティス,タイトスポット,栗毛,0,0, 0- 0- 0- 1,石瀬浩三,鹿戸武光
2012101513,スモーダリング,牝,2,在厩,(美)高柳瑞樹,パイロ,アクアリスト,"Coronado's Quest",黒鹿,400,700, 1- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101754,グロッシュラー,牝,2,在厩,(栗)田中章博,ダンスインザダーク,ユウアールシー,クロフネ,黒鹿,0,110, 0- 0- 0- 2,イクタ,長谷川一男
2012101980,フォルゴラーレ,牝,2,在厩,(栗)吉村圭司,ハーツクライ,イリデ,"Indian Charlie",黒鹿,0,0, 0- 0- 0- 1,藤田孟司,モリナガファーム
2012102163,シャイニーパンサー,牝,2,在厩,(栗)湯窪幸雄,ロージズインメイ,ブライティアガール,アフリート,青鹿,0,0, 0- 0- 0- 1,小林昌志,雅牧場
2012102269,エイシンアリエル,牝,2,在厩,(栗)坂口正則,サクラバクシンオー,エイシンチタニア,スピニングワールド,鹿毛,400,700, 1- 0- 0- 2,栄進堂,木田牧場
2012102532,ケージーマドンナ,牝,2,不在,(美)武市康男,スニッツェル,エルフガーランド,フジキセキ,黒鹿,0,0, 0- 0- 0- 1,川井五郎,松本牧場
2012102750,サンドメサージュ,牝,2,不在,(栗)宮本博,フレンチデピュティ,サンドヴィーナス,マンハッタンカフェ,黒鹿,0,0, 0- 0- 0- 1,ヒダカ・ブリーダーズ・ユニオン,岡田牧場
2012103081,シグラップジュエル,牝,2,在厩,(美)的場均,タニノギムレット,プルメリアチャーム,キングカメハメハ,芦毛,0,70, 0- 0- 0- 1,杉浦和也,田中裕之
2012103394,コンチプラン,牝,2,不在,(美)金成貴史,バトルプラン,コンティンジェンシー,Alleged,鹿毛,0,0, 0- 0- 0- 1,ヒダカ・ブリーダーズ・ユニオン,服部牧場
2012103461,カワキタコクリコ,牝,2,不在,(美)高橋祥泰,ローエングリン,マチカネホシシロキ,サツカーボーイ,栗毛,0,70, 0- 0- 0- 1,川島吉男,藤本牧場
2012103577,アユミドンドン,牝,2,不在,(栗)崎山博樹,グラスワンダー,メジャービクトリー,ヘクタープロテクター,鹿毛,0,0, 0- 0- 0- 1,田頭勇貴,見上牧場
2012103718,デンタルキューティ,牝,2,在厩,(栗)柴田光陽,スクリーンヒーロー,トーホウフローラ,Vicar,青毛,0,0, 0- 0- 0- 1,安田光則,竹島幸治
2012103759,ツクバカンターレ,牝,2,不在,(美)蛯名利弘,ローレルゲレイロ,タイキロンド,アドマイヤベガ,青鹿,0,0, 0- 0- 0- 2,細谷武史,野付ライディングファーム
2012104106,ゴールデンコリーダ,牝,2,不在,(美)高木登,ハーツクライ,アクセラレイション,Acatenango,栗毛,0,0, 0- 0- 0- 2,永田清男,社台ファーム
2012104120,ジュエリーモード,牝,2,不在,(美)古賀慎明,チチカステナンゴ,アップルティー,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,原礼子,社台ファーム
2012104766,パーフェクトビュー,牝,2,不在,(美)木村哲也,ハービンジャー,パーフェクトマッチ,サンデーサイレンス,栗毛,0,180, 0- 0- 1- 0,キャロットファーム,ノーザンファーム
2012105003,クレアーフォンテン,牝,2,在厩,(美)石毛善彦,イーグルカフェ,ナッシュビル,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 2,吉橋計,清水スタッド
2012105195,アグリナンバーワン,牝,2,在厩,(栗)飯田雄三,ローレルゲレイロ,アクティブアクト,ダンスインザダーク,青鹿,0,0, 0- 0- 0- 2,アグリRC,杵臼斉藤牧場
2012105488,シャンディキール,牝,2,在厩,(美)杉浦宏昭,メイショウサムソン,シャインベル,スペシャルウィーク,鹿毛,0,0, 0- 0- 0- 2,林孝輝,林孝輝
2012105572,マイヒレン,牝,2,不在,(美)矢野英一,ステイゴールド,ジャストフォーチャンス,Danehill,鹿毛,0,0, 0- 0- 0- 0,井上一郎,三嶋牧場
2012105636,ウォーターリリー,牝,2,不在,(美)伊藤大士,ストーミングホーム,パドブレ,ホワイトマズル,鹿毛,0,0, 0- 0- 0- 1,ミルファーム,ミルファーム
2012105643,ポインテッドラン,牝,2,不在,(美)伊藤伸一,プリサイスエンド,レイクウッド,ネオユニヴァース,黒鹿,0,70, 0- 0- 0- 2,冨沢敦子,ミルファーム
2012105663,キョウエイボサツ,牝,2,在厩,(美)古賀史生,オレハマッテルゼ,ランディスティニー,サクラバクシンオー,栗毛,0,70, 0- 0- 0- 1,田中晴夫,山口義彦
2012106079,ノースメイジャイ,牝,2,在厩,(栗)森田直行,プリサイスエンド,ハルカナルタビジ,サクラユタカオー,鹿毛,0,0, 0- 0- 0- 0,吉澤克己,藤春修二
2012106293,ポッドリーフ,牝,2,抹消,(栗)湯窪幸雄,パイロ,レヴリ,ホワイトマズル,鹿毛,0,0, 0- 0- 0- 0,小川眞査雄,川上牧場
2012106313,グローリアスアーク,牝,2,不在,(美)黒岩陽一,スタチューオブリバティ,パインアキナ,サクラバクシンオー,鹿毛,0,0, 0- 0- 0- 1,日下部勝徳,グラストレーニングセンター
2012106370,カンタベリーヒメ,牝,2,在厩,(美)二本柳俊,ショウナンカンプ,トミノラブラドール,ハンティングホーク,鹿毛,0,0, 0- 0- 0- 3,峰哲馬,藤吉牧場
2012100890,ウールーズ,牝,2,抹消,[地]林和弘,ローレルゲレイロ,リキサンキャロル,ニューイングランド,鹿毛,150,0, 1- 0- 0- 4,村田繁實,村田牧場
2012100228,ウインカルミナ,牝,2,在厩,(栗)大久保龍,ステイゴールド,コウエイソフィア,フォーティナイナー,鹿毛,0,130, 0- 0- 1- 1,ウイン,コスモヴューファーム
2012100635,グレースレディ,牝,2,在厩,(栗)西橋豊治,チチカステナンゴ,フライトステージ,ネオユニヴァース,黒鹿,0,0, 0- 0- 0- 1,田畑富子,ハクツ牧場
2012100646,バトナージュ,牝,2,在厩,(美)伊藤伸一,ステイゴールド,フェートデュヴァン,メジロマックイーン,黒鹿,0,0, 0- 0- 0- 0,シルクレーシング,ハシモトフアーム
